freq_GHz,detector_V_avg,detector_V_sd,contrast_pct,relative_noise_pct
2.745100424151162,0.2523939554144363,0.015425144500902228,-0.2978853032482553,6.111534832747404
2.7453975195173967,0.25233972298069984,0.015423305234758124,-0.31930851173912356,6.112119428750333
2.745694614883631,0.2523783768495994,0.015473311021656494,-0.3040392377021551,6.1309971221811725
2.7459917102498657,0.2524051760562389,0.015450854295938473,-0.293452860664058,6.121449067469139
2.7462888056161003,0.25232641264309336,0.015488048487283112,-0.32456643800172114,6.138100377620951
2.7465859009823346,0.25225662794612225,0.015529651862538763,-0.3521331911359906,6.156290912544678
2.7468829963485693,0.2524560341034038,0.015403836904477448,-0.27336262180172644,6.1015918907163735
2.747180091714804,0.25241288777750304,0.015384256084661093,-0.29040653209124134,6.094877413003574
2.7474771870810386,0.25244382088631545,0.015541939453118644,-0.2781871571950467,6.156593335717946
2.747774282447273,0.25227228419479575,0.015536034913823871,-0.345948569565307,6.158439070471766
2.7480713778135075,0.2523204138492626,0.015478882224097571,-0.32693611610899426,6.134613520943544
2.748368473179742,0.2523347065509703,0.015381401090529311,-0.3212901307182427,6.095634366262791
2.7486655685459764,0.25240510038242825,0.01542814544575747,-0.29348275376881877,6.112453917286822
2.748962663912211,0.2523139846233969,0.015490473308389572,-0.3294758259591184,6.139363750095187
2.749259759278446,0.25240095082114833,0.01544595421140094,-0.29512193737760395,6.119610152477581
2.74955685464468,0.2523894884708579,0.015474424146354998,-0.2996498610415198,6.131168235297466
2.7498539500109147,0.2524108319710976,0.015488981146405968,-0.2912186285841754,6.136416977611935
2.7501510453771494,0.2524013293901331,0.015551810252813231,-0.2949723928757227,6.1615405475044165
2.750448140743384,0.25235890718216597,0.015560982867971154,-0.3117302579263463,6.1662110688799325
2.7507452361096183,0.25229848849721104,0.015501478964061132,-0.33559719502201596,6.144102985473292
2.751042331475853,0.25240929497277986,0.015501758835182382,-0.29182578251665153,6.141516633471882
2.7513394268420877,0.2522951407292578,0.01543040602229046,-0.3369196496105354,6.116013957973567
